# python=3.12.3
# platform=Linux-6.6.114.1-microsoft-standard-WSL2-x86_64-with-glibc2.39
# cpu=Intel(R) Core(TM) i5-14400F
# governor=WSL, governor uncontrolled
# cryptography=45.0.7
# blspy=2.0.3
# cbor2=5.8.0
# msgpack=1.2.1
# run=lora_codesign
# config_hash=e192c1fbe8dd3554
on_pareto,dr,sf,bw_khz,sensitivity_dbm,relative_range,encoding,scheme,placement,batch,chain_mode,frame_bytes,bytes_per_rec,toa_ms,duty_interval_s,lambda_rec_per_s,freshness_s,airtime_per_rec_ms,V,adopted
0,5,7,125,-123.0,1.4125,msgpack,ed25519,B,2,per_frame,202.3,101.16,343.3,34.33,0.05826,34.33,171.65,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ed25519,D,2,per_frame,202.3,101.16,343.3,34.33,0.05826,34.33,171.65,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,B,2,per_frame,202.3,101.16,343.3,34.33,0.05826,34.33,171.65,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,D,2,per_frame,202.3,101.16,343.3,34.33,0.05826,34.33,171.65,0.95,1
0,5,7,125,-123.0,1.4125,delta,ed25519,A,2,per_frame,226.0,112.998,374.02,37.4,0.05347,37.4,187.01,0.95,1
0,5,7,125,-123.0,1.4125,delta,ecdsa_p256,A,2,per_frame,226.0,112.998,374.02,37.4,0.05347,37.4,187.01,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ed25519,B,2,per_record,236.5,118.252,389.38,38.94,0.05136,38.94,194.69,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ed25519,D,2,per_record,236.5,118.252,389.38,38.94,0.05136,38.94,194.69,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,B,2,per_record,236.5,118.252,389.38,38.94,0.05136,38.94,194.69,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,D,2,per_record,236.5,118.252,389.38,38.94,0.05136,38.94,194.69,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ed25519,B,2,per_record,234.3,117.16,389.38,38.94,0.05136,38.94,194.69,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ed25519,D,2,per_record,234.3,117.16,389.38,38.94,0.05136,38.94,194.69,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,B,2,per_record,234.3,117.16,389.38,38.94,0.05136,38.94,194.69,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,D,2,per_record,234.3,117.16,389.38,38.94,0.05136,38.94,194.69,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ed25519,A,1,per_record,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ed25519,A,1,per_frame,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ed25519,B,1,per_record,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ed25519,B,1,per_frame,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ed25519,D,1,per_record,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ed25519,D,1,per_frame,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,A,1,per_record,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,A,1,per_frame,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,B,1,per_record,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,B,1,per_frame,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,1
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,D,1,per_record,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,0
0,5,7,125,-123.0,1.4125,msgpack,ecdsa_p256,D,1,per_frame,169.2,169.16,292.1,29.21,0.03424,29.21,292.1,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ed25519,A,1,per_record,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ed25519,A,1,per_frame,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ed25519,B,1,per_record,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ed25519,B,1,per_frame,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ed25519,D,1,per_record,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ed25519,D,1,per_frame,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,A,1,per_record,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,A,1,per_frame,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,B,1,per_record,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,B,1,per_frame,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,1
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,D,1,per_record,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,0
0,5,7,125,-123.0,1.4125,cbor,ecdsa_p256,D,1,per_frame,170.3,170.252,297.22,29.72,0.03365,29.72,297.22,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ed25519,B,3,per_frame,235.5,78.493,194.69,19.47,0.15409,19.47,64.9,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ed25519,D,3,per_frame,235.5,78.493,194.69,19.47,0.15409,19.47,64.9,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,B,3,per_frame,235.5,78.493,194.69,19.47,0.15409,19.47,64.9,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,D,3,per_frame,235.5,78.493,194.69,19.47,0.15409,19.47,64.9,0.95,1
0,6,7,250,-120.0,1.0,cbor,ed25519,B,3,per_frame,238.8,79.586,197.25,19.72,0.15209,19.72,65.75,0.95,1
0,6,7,250,-120.0,1.0,cbor,ed25519,D,3,per_frame,238.8,79.586,197.25,19.72,0.15209,19.72,65.75,0.95,1
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,B,3,per_frame,238.8,79.586,197.25,19.72,0.15209,19.72,65.75,0.95,1
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,D,3,per_frame,238.8,79.586,197.25,19.72,0.15209,19.72,65.75,0.95,1
0,6,7,250,-120.0,1.0,delta,ed25519,B,3,per_record,239.0,79.665,197.25,19.72,0.15209,19.72,65.75,0.95,0
0,6,7,250,-120.0,1.0,delta,ed25519,D,3,per_record,239.0,79.665,197.25,19.72,0.15209,19.72,65.75,0.95,0
0,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,3,per_record,239.0,79.665,197.25,19.72,0.15209,19.72,65.75,0.95,0
0,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,3,per_record,239.0,79.665,197.25,19.72,0.15209,19.72,65.75,0.95,0
0,6,7,250,-120.0,1.0,delta,ed25519,B,2,per_record,194.0,96.998,163.97,16.4,0.12198,16.4,81.98,0.95,0
0,6,7,250,-120.0,1.0,delta,ed25519,D,2,per_record,194.0,96.998,163.97,16.4,0.12198,16.4,81.98,0.95,0
0,6,7,250,-120.0,1.0,delta,ecdsa_p256,B,2,per_record,194.0,96.998,163.97,16.4,0.12198,16.4,81.98,0.95,0
0,6,7,250,-120.0,1.0,delta,ecdsa_p256,D,2,per_record,194.0,96.998,163.97,16.4,0.12198,16.4,81.98,0.95,0
0,6,7,250,-120.0,1.0,cbor,ed25519,B,2,per_frame,204.5,102.252,171.65,17.16,0.11652,17.16,85.82,0.95,1
0,6,7,250,-120.0,1.0,cbor,ed25519,D,2,per_frame,204.5,102.252,171.65,17.16,0.11652,17.16,85.82,0.95,1
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,B,2,per_frame,204.5,102.252,171.65,17.16,0.11652,17.16,85.82,0.95,1
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,D,2,per_frame,204.5,102.252,171.65,17.16,0.11652,17.16,85.82,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ed25519,B,2,per_frame,202.3,101.16,171.65,17.16,0.11652,17.16,85.82,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ed25519,D,2,per_frame,202.3,101.16,171.65,17.16,0.11652,17.16,85.82,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,B,2,per_frame,202.3,101.16,171.65,17.16,0.11652,17.16,85.82,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,D,2,per_frame,202.3,101.16,171.65,17.16,0.11652,17.16,85.82,0.95,1
0,6,7,250,-120.0,1.0,delta,ed25519,A,2,per_frame,226.0,112.998,187.01,18.7,0.10695,18.7,93.5,0.95,1
0,6,7,250,-120.0,1.0,delta,ecdsa_p256,A,2,per_frame,226.0,112.998,187.01,18.7,0.10695,18.7,93.5,0.95,1
0,6,7,250,-120.0,1.0,cbor,ed25519,B,2,per_record,236.5,118.252,194.69,19.47,0.10273,19.47,97.34,0.95,0
0,6,7,250,-120.0,1.0,cbor,ed25519,D,2,per_record,236.5,118.252,194.69,19.47,0.10273,19.47,97.34,0.95,0
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,B,2,per_record,236.5,118.252,194.69,19.47,0.10273,19.47,97.34,0.95,0
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,D,2,per_record,236.5,118.252,194.69,19.47,0.10273,19.47,97.34,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ed25519,B,2,per_record,234.3,117.16,194.69,19.47,0.10273,19.47,97.34,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ed25519,D,2,per_record,234.3,117.16,194.69,19.47,0.10273,19.47,97.34,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,B,2,per_record,234.3,117.16,194.69,19.47,0.10273,19.47,97.34,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,D,2,per_record,234.3,117.16,194.69,19.47,0.10273,19.47,97.34,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ed25519,A,1,per_record,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ed25519,A,1,per_frame,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ed25519,B,1,per_record,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ed25519,B,1,per_frame,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ed25519,D,1,per_record,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ed25519,D,1,per_frame,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,A,1,per_record,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,A,1,per_frame,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,B,1,per_record,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,B,1,per_frame,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,1
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,D,1,per_record,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,0
0,6,7,250,-120.0,1.0,msgpack,ecdsa_p256,D,1,per_frame,169.2,169.16,146.05,14.6,0.06847,14.6,146.05,0.95,1
0,6,7,250,-120.0,1.0,cbor,ed25519,A,1,per_record,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,0
0,6,7,250,-120.0,1.0,cbor,ed25519,A,1,per_frame,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,1
0,6,7,250,-120.0,1.0,cbor,ed25519,B,1,per_record,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,0
0,6,7,250,-120.0,1.0,cbor,ed25519,B,1,per_frame,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,1
0,6,7,250,-120.0,1.0,cbor,ed25519,D,1,per_record,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,0
0,6,7,250,-120.0,1.0,cbor,ed25519,D,1,per_frame,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,1
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,A,1,per_record,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,0
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,A,1,per_frame,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,1
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,B,1,per_record,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,0
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,B,1,per_frame,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,1
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,D,1,per_record,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,0
0,6,7,250,-120.0,1.0,cbor,ecdsa_p256,D,1,per_frame,170.3,170.252,148.61,14.86,0.06729,14.86,148.61,0.95,1
